change_v1,change_v2,change_w0,change_w1,change_time,query_v1,query_v2,query_time,neo4j_update_time,neo4j_project_time,neo4j_query_time
17860,17879,80.0,776.814,0.002977,5342.0,21517.0,1e-06,0.3846836681477725,0.096112254075706,1.2642879243940115
3348,4957,87.0,30.5,0.02812,10197.0,15813.0,2e-05,0.1036284510046243,0.0185018382035195,0.1797888618893921
254,13621,95.0,836.723,0.004533,7850.0,6948.0,2.3e-05,0.0688255885615944,0.0147261163219809,0.0999154830351471
12441,16706,88.0,22.804,0.014858,4838.0,9784.0,1.7e-05,0.0761115653440356,0.0165495919063687,0.1159327030181884
2319,13890,66.0,398.607,0.001835,20888.0,16238.0,1.2e-05,0.0802646409720182,0.0131358983926475,0.1167288562282919
5411,14478,92.0,31.711,0.027948,16506.0,19947.0,1.2e-05,0.0772297619841992,0.0133739509619772,0.0704150320962071
10631,14277,53.0,143.94,0.004872,18200.0,7360.0,1.7e-05,0.0789538756944239,0.012799016200006,0.1034855111502111
1424,1471,86.0,14.394,0.044359,16546.0,9567.0,2.6e-05,0.0816977336071431,0.0120239937677979,0.1144635239616036
5362,5371,54.0,448.833,0.004415,22192.0,16031.0,5e-06,0.068234157282859,0.0109200179576873,0.0772764808498323
1987,5847,91.0,10.41,0.030281,4397.0,13855.0,1.3e-05,0.0689958650618791,0.0114006870426237,0.0772343436256051
1262,3571,86.0,745.212,0.003287,6358.0,8620.0,2.2e-05,0.0742259440012276,0.0118435476906597,0.0652658180333674
1428,8136,80.0,36.336,0.019024,21566.0,20286.0,4e-06,0.0673854709602892,0.0107242339290678,0.0628707259893417
1616,6221,86.0,327.946,0.013486,6671.0,14950.0,1.3e-05,0.0676101250573992,0.0106962979771196,0.0639730780385434
15533,17446,37.0,5.657,0.004439,16081.0,5855.0,1.1e-05,0.0650880723260343,0.0104819093830883,0.0788173088803887
15218,21532,73.0,278.447,0.037552,4587.0,8394.0,2.2e-05,0.0681538810022175,0.0103608127683401,0.068311225157231
10766,10770,66.0,27.621,0.018371,19956.0,19421.0,2e-06,0.0680342931300401,0.0265154452063143,0.0718659018166363
20420,21483,50.0,148.893,0.002615,22555.0,11739.0,2.1e-05,0.0632328162901103,0.0104677639901638,0.0656537883915007
1881,2218,97.0,41.196,0.013678,18116.0,9256.0,1.3e-05,0.0664833066985011,0.0101130669936537,0.0612613819539547
5573,15668,79.0,213.288,0.001698,21072.0,13876.0,1.3e-05,0.0661831889301538,0.0102273630909621,0.0580868390388786
935,7549,89.0,34.949,0.004838,8555.0,6767.0,4e-06,0.0669057271443307,0.0105726281180977,0.0613915468566119
10311,13005,90.0,794.799,0.019223,4911.0,15323.0,2.4e-05,0.0649429559707641,0.0095940371975302,0.0611578961834311
799,6278,73.0,26.262,0.023586,7644.0,1718.0,1.1e-05,0.0618213317357003,0.0097600393928587,0.0635761520825326
14067,14079,38.0,377.022,0.001583,16013.0,14339.0,1.7e-05,0.0670430683530867,0.0092779509723186,0.0617913156747818
4224,7984,95.0,19.901,0.005999,9703.0,19018.0,1.1e-05,0.0834803758189082,0.0162378521636128,0.1083404100500047
1424,1442,95.0,909.177,0.00701,19912.0,14259.0,1.4e-05,0.0660748202353715,0.0093648182228207,0.0605446458794176
4122,4123,33.0,8.06,0.003737,7698.0,22469.0,2e-06,0.0671217027120292,0.0092917000874876,0.0651586707681417
2243,18844,77.0,199.122,0.012218,15339.0,17732.0,1.7e-05,0.0664515262469649,0.0095915938727557,0.0595648270100355
9842,19206,91.0,22.885,0.011275,19088.0,9625.0,1e-05,0.0651662708260119,0.0090494649484753,0.0602799300104379
18287,21325,62.0,304.644,0.000198,21713.0,4437.0,1.5e-05,0.0638577961362898,0.0096896630711853,0.0600241189822554
12841,12842,66.0,18.25,0.005029,18442.0,15617.0,1.4e-05,0.0669272332452237,0.0091276820749044,0.061783785931766
14658,14665,41.0,327.436,0.002502,19290.0,9108.0,2e-05,0.0687534790486097,0.0093722902238368,0.0671852957457304
579,8374,90.0,38.167,0.073176,1739.0,16709.0,1.5e-05,0.0641870177350938,0.0094422381371259,0.0591091103851795
2188,2204,19.0,146.65,0.000167,16684.0,11656.0,1e-05,0.0674050231464207,0.0085243466310203,0.0616885400377213
7713,7720,50.0,22.051,0.008466,11324.0,18782.0,1e-05,0.0665675122290849,0.0091408588923513,0.0633169868960976
8284,8297,63.0,141.892,0.00532,19997.0,9157.0,1e-06,0.0649836240336299,0.0086244088597595,0.0594595139846205
11953,11960,18.0,8.618,0.004676,18574.0,21746.0,2e-06,0.064110207837075,0.0083768130280077,0.061799774877727
267,289,92.0,688.696,0.019182,17079.0,7437.0,3e-06,0.0614268700592219,0.0088852043263614,0.0593055342324078
7376,16158,85.0,21.692,0.013211,3788.0,12418.0,1.1e-05,0.0642777853645384,0.008930838201195,0.0592065528035163
2160,9011,82.0,488.246,0.003138,11138.0,18955.0,2.7e-05,0.0661176447756588,0.0084166717715561,0.061375921126455
3401,3427,75.0,21.229,0.012436,11842.0,17866.0,6e-06,0.0653874352574348,0.0086911381222307,0.0601597991771996
3880,16708,96.0,803.649,0.004786,15910.0,20866.0,1.2e-05,0.0656384462490677,0.0088710570707917,0.057566019706428
6149,16803,92.0,16.025,0.026964,5695.0,10738.0,3.6e-05,0.0656560831703245,0.0084981927648186,0.0593318897299468
4446,7795,92.0,625.472,0.035816,19658.0,12024.0,1.2e-05,0.065726765897125,0.008706304244697,0.0531263179145753
16623,18066,81.0,38.188,0.011045,6983.0,5549.0,1.3e-05,0.0633507231250405,0.0086840237490832,0.0557848690077662
