change_v1,change_v2,change_w0,change_w1,change_time,query_v1,query_v2,query_time,neo4j_update_time,neo4j_project_time,neo4j_query_time
5354,16412,100.0,735.514,0.028265,1671.0,3528.0,1.4e-05,0.1122241513803601,0.0081131127662956,0.0807321327738463
23511,46597,94.0,46.97,0.030917,24143.0,14729.0,2.5e-05,0.1069558751769363,0.0074105602689087,0.0681264540180563
2851,61233,100.0,750.904,0.138712,15906.0,3614.0,6e-06,0.1028849361464381,0.0074205161072313,0.0833469810895621
28759,30053,100.0,11.044,0.113686,22827.0,46400.0,2.5e-05,0.1056854357011616,0.0076213171705603,0.0830896920524537
10595,49728,100.0,605.974,0.115734,40770.0,44105.0,8.5e-05,0.1083223740570247,0.0084093259647488,0.0733852768316865
9902,52604,100.0,41.545,0.55688,6715.0,30312.0,3.9e-05,0.1095885676331818,0.0076138419099152,0.0837264452129602
12897,23288,100.0,667.267,0.081191,7517.0,2784.0,1.9e-05,0.1082630129531025,0.0078106159344315,0.0764896189793944
26885,31976,100.0,25.1,0.605024,13006.0,37976.0,2e-05,0.1106628249399364,0.0076392041519284,0.0804103771224618
55169,55330,100.0,738.411,0.211767,29355.0,18168.0,4.6e-05,0.1045924816280603,0.0077593391761183,0.0831204801797866
3552,19880,97.0,42.49,0.309836,46324.0,10502.0,6.6e-05,0.1098262718878686,0.0079531441442668,0.0796945742331445
3543,52136,100.0,674.686,0.242873,58948.0,38699.0,7.3e-05,0.1265974179841578,0.0076433070935308,0.0809222082607448
22645,22647,100.0,35.465,0.475321,40704.0,16062.0,0.000147,0.1065869410522282,0.0079914461821317,0.0967018352821469
41453,48376,100.0,903.622,0.126159,15204.0,8495.0,1.7e-05,0.1162807908840477,0.0103697790764272,0.1299779070541262
29607,37480,100.0,19.211,0.378096,1024.0,58578.0,1e-05,0.1279645138420164,0.0084718870930373,0.1061469838023185
3008,31674,100.0,545.237,0.167609,57416.0,6750.0,1e-05,0.1033228039741516,0.0078377751633524,0.077193833887577
57386,57564,95.0,25.292,0.529984,60667.0,61836.0,2.9e-05,0.1021896530874073,0.007358806207776,0.0856537031941115
32308,32611,100.0,365.371,0.108357,47076.0,28107.0,5.1e-05,0.1070187259465456,0.0099267759360373,0.0818414161913096
28091,32924,100.0,32.174,0.487897,16343.0,10524.0,1e-05,0.1086709857918322,0.0076490147039294,0.0887970980256795
39409,40337,100.0,582.953,0.295225,36751.0,37931.0,3.1e-05,0.1049179648980498,0.0134576987475156,0.0786208449862897
30163,35284,97.0,13.315,0.392892,51500.0,47129.0,0.000194,0.1066276133060455,0.0082499282434582,0.0777750313282013
10308,56263,100.0,417.574,0.113941,17130.0,25869.0,4.1e-05,0.1094139358028769,0.0077928472310304,0.0772786191664636
28066,40867,95.0,30.529,0.298098,44512.0,41056.0,5.3e-05,0.1072618989273905,0.0077465032227337,0.075632912106812
43342,60018,100.0,618.959,0.125052,10893.0,56265.0,3.9e-05,0.1036107959225773,0.0075445203110575,0.080636722035706
10587,13701,100.0,36.45,0.301566,8431.0,59282.0,7.6e-05,0.1089340997859835,0.0072445450350642,0.0728347371332347
33776,34429,100.0,784.561,0.059404,8504.0,40481.0,1.7e-05,0.1049014306627214,0.0097826602868735,0.0773272300139069
17893,32069,100.0,47.972,0.111426,43714.0,10667.0,2.1e-05,0.120422241743654,0.0105752702802419,0.0998239717446267
31575,32988,100.0,696.19,0.064186,28347.0,42361.0,0.000105,0.11661167582497,0.0082106092013418,0.1056254371069371
3345,7172,100.0,40.172,0.066593,60842.0,26974.0,4.5e-05,0.111173469107598,0.0076109450310468,0.0818640110082924
33306,36578,100.0,779.82,0.093332,3579.0,54540.0,2.1e-05,0.1065676272846758,0.0076394123025238,0.0804877080954611
43245,51901,100.0,24.577,0.420985,38099.0,14763.0,4.4e-05,0.114285325165838,0.0081218020059168,0.0991744711063802
50271,50726,100.0,954.503,0.105633,14574.0,47411.0,4.1e-05,0.1041265516541898,0.0072114840149879,0.0790217230096459
51110,51882,100.0,48.389,0.149113,342.0,59827.0,8e-06,0.1009781411848962,0.0076617398299276,0.0771150039508938
42867,51318,100.0,694.201,0.066365,52306.0,60.0,1e-06,0.1174717401154339,0.0081646828912198,0.0786879658699035
9552,31715,100.0,29.812,0.536508,36639.0,59504.0,0.000118,0.1105564823374152,0.0075381537899374,0.0755789238028228
34546,35584,100.0,939.929,0.126795,28649.0,54476.0,6.1e-05,0.1055242689326405,0.0071184420958161,0.0791141269728541
9167,23460,100.0,13.741,0.673638,15983.0,62179.0,8.4e-05,0.1101187672466039,0.012616247870028,0.0780973550863564
9661,12613,100.0,769.409,0.109017,40343.0,20027.0,4.7e-05,0.1129708960652351,0.0070237792097032,0.0787233798764646
29212,32201,100.0,18.259,0.508054,5001.0,16627.0,1.4e-05,0.1087037757970392,0.0074618351645767,0.0769021529704332
5118,5470,100.0,458.556,0.096301,33020.0,16818.0,2.7e-05,0.1108453702181577,0.0072054332122206,0.082210998982191
45410,52133,100.0,21.99,0.214792,45189.0,2849.0,1.5e-05,0.1017376221716404,0.0073720947839319,0.0808723359368741
61904,62416,100.0,734.949,0.147499,26783.0,58824.0,3.3e-05,0.1005450510419905,0.0073697529733181,0.0787732186727225
1863,9803,100.0,47.717,0.227749,10500.0,24661.0,4.8e-05,0.1053588618524372,0.0071139810606837,0.0773152979090809
14821,51339,100.0,820.006,0.10219,46803.0,7124.0,2.1e-05,0.1073388699442148,0.0070604016073048,0.0833251271396875
38556,38836,100.0,37.64,0.113562,11721.0,11047.0,7e-06,0.1038502748124301,0.0073899268172681,0.0787125020287931
1145,4323,100.0,833.401,0.309667,25589.0,40686.0,3.4e-05,0.1044545313343405,0.007544174324721,0.0777354957535862
21979,54231,100.0,10.516,0.427687,21327.0,52885.0,4.2e-05,0.1072968691587448,0.0205969489179551,0.0810569496825337
58397,59600,100.0,696.469,0.113243,21365.0,12015.0,2.9e-05,0.1023475262336433,0.0075543611310422,0.0659540491178631
35539,48827,100.0,25.391,0.609862,22043.0,16295.0,6.2e-05,0.1056242738850414,0.0074023902416229,0.0799754736945033
19740,27193,95.0,290.291,0.149449,56952.0,41118.0,6.3e-05,0.110316433943808,0.0073237014003098,0.0768285212107002
4318,42969,100.0,16.066,0.28716,49039.0,13850.0,4.2e-05,0.110006608068943,0.0131161441095173,0.0740850302390754
33592,34582,100.0,832.744,0.115663,58479.0,29216.0,7.7e-05,0.1048892317339778,0.0080506899394094,0.0767304729670286
38936,61008,100.0,13.165,0.351842,27496.0,18547.0,0.000102,0.1135839899070561,0.0071109617128968,0.0778207750990986
29022,37498,100.0,221.721,0.15802,8498.0,56443.0,1.9e-05,0.1064116787165403,0.0072195897810161,0.0795365693047642
8351,31738,100.0,26.849,0.364843,42564.0,4586.0,5.7e-05,0.1100259628146886,0.0073483414016664,0.0786612648516893
9384,16315,100.0,390.053,0.15579,28284.0,60371.0,2.3e-05,0.1095848688855767,0.0131424022838473,0.0705058709718287
42047,44852,100.0,29.391,0.188194,39173.0,55985.0,0.000143,0.1029871529899537,0.0073024230077862,0.0678671728819608
13980,33325,100.0,588.541,0.096982,34602.0,47168.0,2.8e-05,0.1110731940716505,0.0075619416311383,0.0693531511351466
13718,56392,100.0,22.331,0.222651,20245.0,39014.0,0.000119,0.1083009741269052,0.0068781552836298,0.0743988989852368
16500,25676,100.0,257.249,0.07596,33494.0,31933.0,6e-05,0.1076260791160166,0.0071709342300891,0.0748566198162734
617,6604,100.0,37.439,0.013459,54154.0,9782.0,3.5e-05,0.1070630881004035,0.0070791579782962,0.0781657248735427
37097,46598,95.0,384.237,0.207731,30668.0,14809.0,4.1e-05,0.1156320748850703,0.0157172009348869,0.0956461019814014
19598,20001,100.0,16.543,0.650724,33101.0,38228.0,0.000142,0.1085801431909203,0.0069527900777757,0.0785848596133291
33080,33081,100.0,365.205,0.048068,28265.0,54824.0,0.000106,0.108760948292911,0.0074522630311548,0.0777535713277757
5525,12535,100.0,28.84,0.108373,56305.0,16698.0,5.2e-05,0.1095986641012132,0.0070747979916632,0.0829840088263154
33321,33663,100.0,479.039,0.121519,34599.0,24173.0,4.7e-05,0.1144052590243518,0.0074314037337899,0.0759700019843876
16901,21059,100.0,17.7,0.550909,61913.0,2141.0,1e-05,0.1078294487670064,0.0071356990374624,0.0737224840559065
26552,31251,100.0,661.281,0.132623,57534.0,24039.0,4.2e-05,0.1071732230484485,0.013875117059797,0.0780094848014414
9320,56376,100.0,40.417,0.415394,31990.0,36743.0,0.000128,0.1101143737323582,0.0070095621049404,0.0836663725785911
27549,55180,100.0,261.558,0.133664,17429.0,37487.0,2.6e-05,0.1186138391494751,0.0085894111543893,0.1047650719992816
34514,37331,100.0,20.342,0.20742,60152.0,14523.0,7.9e-05,0.1062147659249603,0.0070604858919978,0.0695811188779771
401,17418,100.0,479.546,0.136148,53032.0,13782.0,3.7e-05,0.1033764840103685,0.0134864668361842,0.0757198161445558
4797,29648,100.0,28.512,0.401854,43513.0,17963.0,6.6e-05,0.1138569870963692,0.0090082441456615,0.0834334972314536
17468,21315,100.0,310.879,0.104616,5906.0,2583.0,9e-06,0.1076932093128562,0.0070567429065704,0.0772711439058184
5424,52711,100.0,24.711,0.504248,59215.0,40842.0,0.000116,0.1122691659256815,0.0076652960851788,0.0806822390295565
57328,58321,100.0,233.623,0.068282,14671.0,10174.0,2.1e-05,0.1003144499845802,0.0071369069628417,0.0761393071152269
47599,59300,100.0,35.499,0.185609,47917.0,54176.0,4.4e-05,0.1031675711274147,0.007524998858571,0.0730105913244187
5600,28825,100.0,719.789,0.096748,21021.0,16522.0,4.5e-05,0.111432384699583,0.0167046277783811,0.0709174373187124
47237,48483,100.0,10.299,0.14982,33465.0,32839.0,6.8e-05,0.1020119986496865,0.0070698242634534,0.0772340740077197
10012,11199,100.0,328.398,0.060256,61468.0,30941.0,0.0001,0.111685843206942,0.007047280203551,0.0791153437457978
13452,44466,100.0,34.565,0.196418,20020.0,15145.0,3.5e-05,0.119534189812839,0.0069511299952864,0.0778151368722319
21067,31042,100.0,873.696,0.136556,4983.0,28267.0,1.7e-05,0.1077737691812217,0.0070222532376646,0.0776372258551418
